# 24707484.405902054
9.999892366142655309e-01 -5.691301321773089228e+00
9.999892785898785164e-01 -5.676495047666876737e+00
9.999893203475115344e-01 -5.661746476699543784e+00
9.999893618885775659e-01 -5.647055309424730218e+00
9.999894032144789335e-01 -5.632421248336092923e+00
9.999894443266066357e-01 -5.617843997852058457e+00
9.999894852263414569e-01 -5.603323264300918538e+00
9.999895259150528570e-01 -5.588858755906093378e+00
9.999895663941003043e-01 -5.574450182771380824e+00
9.999896066648324977e-01 -5.560097256866681548e+00
9.999896467285877000e-01 -5.545799692013184234e+00
9.999896865866938489e-01 -5.531557203869505557e+00
9.999897262404690013e-01 -5.517369509917386949e+00
9.999897656912204447e-01 -5.503236329447647179e+00
9.999898049402461409e-01 -5.489157383546438673e+00
9.999898439888339485e-01 -5.475132395081194758e+00
9.999898828382611793e-01 -5.461161088687335408e+00
9.999899214897962629e-01 -5.447243190754715414e+00
9.999899599446979703e-01 -5.433378429413837196e+00
9.999899982042144142e-01 -5.419566534523030832e+00
9.999900362695853806e-01 -5.405807237655267272e+00
9.999900741420408856e-01 -5.392100272084683787e+00
9.999901118228010644e-01 -5.378445372774116606e+00
9.999901493130775032e-01 -5.364842276362144169e+00
9.999901866140724627e-01 -5.351290721150275154e+00
9.999902237269785443e-01 -5.337790447090588586e+00
9.999902606529802451e-01 -5.324341195772965385e+00
9.999902973932522920e-01 -5.310942710413055323e+00
9.999903339489614185e-01 -5.297594735839737723e+00
9.999903703212644768e-01 -5.284297018483078645e+00
9.999904065113106588e-01 -5.271049306362553644e+00
9.999904425202400526e-01 -5.257851349074437408e+00
9.999904783491843085e-01 -5.244702897780666007e+00
9.999905139992663061e-01 -5.231603705196837595e+00
9.999905494716009313e-01 -5.218553525580465369e+00
9.999905847672946324e-01 -5.205552114719750989e+00
9.999906198874454200e-01 -5.192599229921744275e+00
9.999906548331434220e-01 -5.179694630001405287e+00
9.999906896054703287e-01 -5.166838075270252517e+00
9.999907242054999479e-01 -5.154029327525149640e+00
9.999907586342983157e-01 -5.141268150037343609e+00
9.999907928929231415e-01 -5.128554307541490331e+00
9.999908269824246965e-01 -5.115887566224883720e+00
9.999908609038452578e-01 -5.103267693716659004e+00
9.999908946582193314e-01 -5.090694459077181655e+00
9.999909282465740956e-01 -5.078167632787325303e+00
9.999909616699290682e-01 -5.065686986738156428e+00
9.999909949292959954e-01 -5.053252294220627050e+00
9.999910280256794071e-01 -5.040863329915003632e+00
9.999910609600763944e-01 -5.028519869880900828e+00
9.999910937334769434e-01 -5.016221691547045225e+00
9.999911263468634903e-01 -5.003968573701312650e+00
9.999911588012113661e-01 -4.991760296480705072e+00
9.999911910974889073e-01 -4.979596641361577980e+00
9.999912232366573450e-01 -4.967477391149795807e+00
9.999912552196706939e-01 -4.955402329970979736e+00
9.999912870474761961e-01 -4.943371243261181824e+00
9.999913187210144327e-01 -4.931383917756926749e+00
9.999913502412186572e-01 -4.919440141486008500e+00
9.999913816090157948e-01 -4.907539703758249772e+00
9.999914128253256651e-01 -4.895682395155895428e+00
9.999914438910618708e-01 -4.883868007524528210e+00
9.999914748071311310e-01 -4.872096333964178960e+00
9.999915055744338366e-01 -4.860367168819882622e+00
9.999915361938632730e-01 -4.848680307672760037e+00
9.999915666663071745e-01 -4.837035547331455909e+00
9.999915969926462811e-01 -4.825432685823030532e+00
9.999916271737551154e-01 -4.813871522384109092e+00
9.999916572105022050e-01 -4.802351857452451078e+00
9.999916871037496380e-01 -4.790873492658099586e+00
9.999917168543530632e-01 -4.779436230815073294e+00
9.999917464631626896e-01 -4.768039875912777781e+00
9.999917759310220644e-01 -4.756684233107523418e+00
9.999918052587687400e-01 -4.745369108714432294e+00
9.999918344472348286e-01 -4.734094310198934785e+00
9.999918634972458920e-01 -4.722859646168666714e+00
9.999918924096218298e-01 -4.711664926365483730e+00
9.999919211851772127e-01 -4.700509961657177271e+00
9.999919498247199501e-01 -4.689394564029656820e+00
9.999919783290530662e-01 -4.678318546578942083e+00
9.999920066989733680e-01 -4.667281723503272417e+00
9.999920349352720006e-01 -4.656283910095541323e+00
9.999920630387352238e-01 -4.645324922735307283e+00
9.999920910101428584e-01 -4.634404578881165193e+00
9.999921188502696179e-01 -4.623522697063274123e+00
9.999921465598849979e-01 -4.612679096875769602e+00
9.999921741397528319e-01 -4.601873598969277168e+00
9.999922015906316242e-01 -4.591106025043428573e+00
9.999922289132744391e-01 -4.580376197839586716e+00
9.999922561084293449e-01 -4.569683941133583005e+00
9.999922831768391918e-01 -4.559029079728296630e+00
9.999923101192412789e-01 -4.548411439446812032e+00
9.999923369363680203e-01 -4.537830847124929790e+00
9.999923636289466122e-01 -4.527287130604364940e+00
9.999923901976993657e-01 -4.516780118725683302e+00
9.999924166433435957e-01 -4.506309641321208481e+00
9.999924429665912884e-01 -4.495875529208377408e+00
9.999924691681498778e-01 -4.485477614182689088e+00
9.999924952487216911e-01 -4.475115729011136523e+00
9.999925212090041704e-01 -4.464789707425293130e+00
9.999925470496902058e-01 -4.454499384114675387e+00
9.999925727714675805e-01 -4.444244594720204944e+00
9.999925983750193037e-01 -4.434025175827627230e+00
9.999926238610241658e-01 -4.423840964961087252e+00
9.999926492301559611e-01 -4.413691800576348356e+00
9.999926744830834879e-01 -4.403577522054716198e+00
9.999926996204716589e-01 -4.393497969696631422e+00
9.999927246429803906e-01 -4.383452984715213496e+00
9.999927495512651587e-01 -4.373442409230264616e+00
9.999927743459771090e-01 -4.363466086261662547e+00
9.999927990277627243e-01 -4.353523859723581246e+00
9.999928235972641577e-01 -4.343615574418232761e+00
9.999928480551191212e-01 -4.333741076029980377e+00
9.999928724019612192e-01 -4.323900211119044101e+00
9.999928966384193929e-01 -4.314092827115585393e+00
9.999929207651189200e-01 -4.304318772314060126e+00
9.999929447826799711e-01 -4.294577895867050188e+00
9.999929686917190530e-01 -4.284870047779737234e+00
9.999929924928484537e-01 -4.275195078903806234e+00
9.999930161866764644e-01 -4.265552840931962741e+00
9.999930397738068244e-01 -4.255943186392174837e+00
9.999930632548394982e-01 -4.246365968641904409e+00
9.999930866303704535e-01 -4.236821041862738113e+00
9.999931099009914393e-01 -4.227308261054774974e+00
9.999931330672903185e-01 -4.217827482031029085e+00
9.999931561298514016e-01 -4.208378561411882046e+00
9.999931790892542249e-01 -4.198961356619939522e+00
9.999932019460751054e-01 -4.189575725874531642e+00
9.999932247008864739e-01 -4.180221528186239155e+00
9.999932473542564315e-01 -4.170898623351852130e+00
9.999932699067500819e-01 -4.161606871948794861e+00
9.999932923589277545e-01 -4.152346135330221344e+00
9.999933147113471144e-01 -4.143116275619751043e+00
9.999933369645612746e-01 -4.133917155706183344e+00
9.999933591191200177e-01 -4.124748639238637438e+00
9.999933811755696844e-01 -4.115610590621234799e+00
9.999934031344523966e-01 -4.106502875008485987e+00
9.999934249963072785e-01 -4.097425358299921605e+00
9.999934467616697908e-01 -4.088377907135156697e+00
9.999934684310713973e-01 -4.079360388889431199e+00
9.999934900050404529e-01 -4.070372671668302189e+00
9.999935114841017603e-01 -4.061414624303050225e+00
9.999935328687769021e-01 -4.052486116345725975e+00
9.999935541595832422e-01 -4.043587018064487282e+00
9.999935753570355912e-01 -4.034717200439087215e+00
9.999935964616449846e-01 -4.025876535155857638e+00
9.999936174739191275e-01 -4.017064894603210590e+00
9.999936383943625051e-01 -4.008282151867121001e+00
9.999936592234762722e-01 -3.999528180726431348e+00
9.999936799617582528e-01 -3.990802855648328151e+00
9.999937006097029402e-01 -3.982106051783924627e+00
9.999937211678016080e-01 -3.973437644963786930e+00
9.999937416365425324e-01 -3.964797511693463949e+00
9.999937620164108809e-01 -3.956185529148997126e+00
9.999937823078881571e-01 -3.947601575172670074e+00
9.999938025114530893e-01 -3.939045528268793728e+00
9.999938226275815190e-01 -3.930517267599076714e+00
9.999938426567456240e-01 -3.922016672978568153e+00
9.999938625994150287e-01 -3.913543624871657745e+00
9.999938824560560269e-01 -3.905098004387288047e+00
9.999939022271320255e-01 -3.896679693275295620e+00
9.999939219131035451e-01 -3.888288573922170865e+00
9.999939415144278865e-01 -3.879924529346657103e+00
9.999939610315595750e-01 -3.871587443195995348e+00
9.999939804649500275e-01 -3.863277199741818713e+00
9.999939998150478848e-01 -3.854993683876093868e+00
9.999940190822991237e-01 -3.846736781107077618e+00
9.999940382671465011e-01 -3.838506377555382709e+00
9.999940573700302204e-01 -3.830302359950156887e+00
9.999940763913873765e-01 -3.822124615625112298e+00
9.999940953316525105e-01 -3.813973032514635264e+00
9.999941141912571663e-01 -3.805847499150013746e+00
9.999941329706306670e-01 -3.797747904655446760e+00
9.999941516701984501e-01 -3.789674138744477006e+00
9.999941702903847318e-01 -3.781626091716290272e+00
9.999941888316099536e-01 -3.773603654451748834e+00
9.999942072942923366e-01 -3.765606718409705511e+00
9.999942256788473260e-01 -3.757635175623569967e+00
9.999942439856877030e-01 -3.749688918697455797e+00
9.999942622152233618e-01 -3.741767840802688205e+00
9.999942803678625314e-01 -3.733871835674105633e+00
9.999942984440097771e-01 -3.726000797606529247e+00
9.999943164440677768e-01 -3.718154621451379427e+00
9.999943343684365438e-01 -3.710333202612830394e+00
9.999943522175132049e-01 -3.702536437044644746e+00
9.999943699916928885e-01 -3.694764221246611857e+00
9.999943876913680585e-01 -3.687016452260970745e+00
9.999944053169285141e-01 -3.679293027669232607e+00
9.999944228687619452e-01 -3.671593845588712490e+00
9.999944403472533772e-01 -3.663918804668967688e+00
9.999944577527853928e-01 -3.656267804088824569e+00
9.999944750857385767e-01 -3.648640743552839627e+00
9.999944923464904045e-01 -3.641037523287952382e+00
9.999945095354167979e-01 -3.633458044040431378e+00
9.999945266528907917e-01 -3.625902207072485339e+00
9.999945436992834225e-01 -3.618369914159115908e+00
9.999945606749630622e-01 -3.610861067584897555e+00
9.999945775802960846e-01 -3.603375570140761042e+00
9.999945944156464206e-01 -3.595913325120943416e+00
9.999946111813762251e-01 -3.588474236319787902e+00
9.999946278778444331e-01 -3.581058208028696122e+00
9.999946445054086475e-01 -3.573665145033101620e+00
9.999946610644240286e-01 -3.566294952609187607e+00
9.999946775552432943e-01 -3.558947536521096300e+00
9.999946939782172750e-01 -3.551622803017822516e+00
9.999947103336942478e-01 -3.544320658830248938e+00
9.999947266220210462e-01 -3.537041011168091220e+00
9.999947428435416175e-01 -3.529783767716986098e+00
9.999947589985980212e-01 -3.522548836635717606e+00
9.999947750875305408e-01 -3.515336126553179952e+00
9.999947911106772391e-01 -3.508145546565368811e+00
9.999948070683736256e-01 -3.500977006232715905e+00
9.999948229609540995e-01 -3.493830415577186876e+00
9.999948387887499512e-01 -3.486705685079517281e+00
9.999948545520911392e-01 -3.479602725676182562e+00
9.999948702513054011e-01 -3.472521448756837437e+00
9.999948858867185875e-01 -3.465461766161584301e+00
9.999949014586543283e-01 -3.458423590178044460e+00
9.999949169674345884e-01 -3.451406833538751773e+00
9.999949324133791118e-01 -3.444411409418266068e+00
9.999949477968056444e-01 -3.437437231430982454e+00
9.999949631180305998e-01 -3.430484213627848167e+00
9.999949783773677270e-01 -3.423552270493960936e+00
9.999949935751292207e-01 -3.416641316946114504e+00
9.999950087116253883e-01 -3.409751268329991980e+00
9.999950237871647607e-01 -3.402882040417652298e+00
9.999950388020536485e-01 -3.396033549404838148e+00
9.999950537565968078e-01 -3.389205711908588547e+00
9.999950686510973297e-01 -3.382398444964634265e+00
9.999950834858560844e-01 -3.375611666024712854e+00
9.999950982611720551e-01 -3.368845292954383730e+00
9.999951129773432257e-01 -3.362099244030376077e+00
9.999951276346648044e-01 -3.355373437937921199e+00
9.999951422334307782e-01 -3.348667793768778989e+00
9.999951567739332470e-01 -3.341982231018381544e+00
9.999951712564627559e-01 -3.335316669583481719e+00
9.999951856813076301e-01 -3.328671029759999733e+00
9.999952000487551951e-01 -3.322045232240414592e+00
9.999952143590902232e-01 -3.315439198111406860e+00
9.999952286125964873e-01 -3.308852848851667083e+00
9.999952428095555401e-01 -3.302286106329404447e+00
9.999952569502479349e-01 -3.295738892800022857e+00
9.999952710349518936e-01 -3.289211130903983982e+00
9.999952850639441948e-01 -3.282702743664354550e+00
9.999952990375001738e-01 -3.276213654484589011e+00
9.999953129558931675e-01 -3.269743787146422331e+00
9.999953268193954026e-01 -3.263293065807298721e+00
9.999953406282768853e-01 -3.256861414998429183e+00
9.999953543828065117e-01 -3.250448759622645234e+00
9.999953680832516234e-01 -3.244055024951848054e+00
9.999953817298775638e-01 -3.237680136625082028e+00
9.999953953229482329e-01 -3.231324020646515471e+00
9.999954088627264204e-01 -3.224986603382959949e+00
9.999954223494726957e-01 -3.218667811561905179e+00
9.999954357834467400e-01 -3.212367572269466454e+00
9.999954491649062360e-01 -3.206085812948096692e+00
9.999954624941074233e-01 -3.199822461394773665e+00
9.999954757713055420e-01 -3.193577445758542410e+00
9.999954889967537230e-01 -3.187350694538779727e+00
9.999955021707037650e-01 -3.181142136583177127e+00
9.999955152934061342e-01 -3.174951701085363620e+00
9.999955283651099647e-01 -3.168779317583136468e+00
9.999955413860626141e-01 -3.162624915956407712e+00
9.999955543565101079e-01 -3.156488426425313243e+00
9.999955672766970283e-01 -3.150369779548081173e+00
9.999955801468667360e-01 -3.144268906219135129e+00
9.999955929672610377e-01 -3.138185737667033237e+00
9.999956057381200747e-01 -3.132120205452827655e+00
9.999956184596833220e-01 -3.126072241467761081e+00
9.999956311321879232e-01 -3.120041777931623628e+00
9.999956437558704669e-01 -3.114028747390817031e+00
9.999956563309655433e-01 -3.108033082716294082e+00
9.999956688577071873e-01 -3.102054717101867087e+00
9.999956813363269914e-01 -3.096093584062276083e+00
9.999956937670563262e-01 -3.090149617431386719e+00
9.999957061501242306e-01 -3.084222751360335746e+00
9.999957184857592996e-01 -3.078312920315619650e+00
9.999957307741881296e-01 -3.072420059077414223e+00
9.999957430156365401e-01 -3.066544102737763566e+00
9.999957552103287961e-01 -3.060684986698518628e+00
9.999957673584877194e-01 -3.054842646670122619e+00
9.999957794603353545e-01 -3.049017018669297308e+00
9.999957915160920807e-01 -3.043208039017474054e+00
9.999958035259770561e-01 -3.037415644339242160e+00
9.999958154902082175e-01 -3.031639771560433516e+00
9.999958274090022803e-01 -3.025880357906340468e+00
9.999958392825747389e-01 -3.020137340900161504e+00
9.999958511111399773e-01 -3.014410658361325268e+00
9.999958628949110473e-01 -3.008700248403618271e+00
9.999958746340995575e-01 -3.003006049433690539e+00
9.999958863289163391e-01 -2.997328000149377836e+00
9.999958979795708913e-01 -2.991666039537922206e+00
9.999959095862713809e-01 -2.986020106874457625e+00
9.999959211492249755e-01 -2.980390141720355324e+00
9.999959326686375105e-01 -2.974776083921493619e+00
9.999959441447134889e-01 -2.969177873606990925e+00
9.999959555776569697e-01 -2.963595451187250429e+00
9.999959669676703466e-01 -2.958028757352255234e+00
9.999959783149545700e-01 -2.952477733070570931e+00
9.999959896197100351e-01 -2.946942319587414261e+00
9.999960008821359159e-01 -2.941422458422893627e+00
9.999960121024299431e-01 -2.935918091370874894e+00
9.999960232807890703e-01 -2.930429160497256103e+00
9.999960344174090299e-01 -2.924955608138372298e+00
9.999960455124844438e-01 -2.919497376899714336e+00
9.999960565662087131e-01 -2.914054409654142752e+00
9.999960675787744613e-01 -2.908626649540541287e+00
9.999960785503729799e-01 -2.903214039962437987e+00
9.999960894811946721e-01 -2.897816524586269704e+00
9.999961003714288310e-01 -2.892434047340005421e+00
9.999961112212635284e-01 -2.887066552411954312e+00
9.999961220308861698e-01 -2.881713984249000937e+00
9.999961328004824956e-01 -2.876376287555195255e+00
9.999961435302380242e-01 -2.871053407290497628e+00
9.999961542203362752e-01 -2.865745288669256929e+00
9.999961648709609907e-01 -2.860451877158713963e+00
9.999961754822935811e-01 -2.855173118477785543e+00
9.999961860545154568e-01 -2.849908958595623432e+00
9.999961965878063630e-01 -2.844659343730044476e+00
9.999962070823456006e-01 -2.839424220346422612e+00
9.999962175383111385e-01 -2.834203535156161635e+00
9.999962279558798350e-01 -2.828997235115393583e+00
9.999962383352282158e-01 -2.823805267423550980e+00
9.999962486765308078e-01 -2.818627579522242410e+00
9.999962589799622492e-01 -2.813464119093654237e+00
9.999962692456955127e-01 -2.808314834059362219e+00
9.999962794739031269e-01 -2.803179672579087178e+00
9.999962896647560662e-01 -2.798058583049163772e+00
9.999962998184247498e-01 -2.792951514101611465e+00
9.999963099350789308e-01 -2.787858414602409241e+00
9.999963200148865861e-01 -2.782779233650519046e+00
9.999963300580158032e-01 -2.777713920576563744e+00
9.999963400646331158e-01 -2.772662424941504167e+00
9.999963500349042800e-01 -2.767624696535386786e+00
9.999963599689939420e-01 -2.762600685376071841e+00
9.999963698670664147e-01 -2.757590341708159531e+00
9.999963797292845680e-01 -2.752593616001565824e+00
9.999963895558109384e-01 -2.747610458950333179e+00
9.999963993468063972e-01 -2.742640821471460821e+00
9.999964091024314827e-01 -2.737684654703786968e+00
9.999964188228460671e-01 -2.732741910006592168e+00
9.999964285082085791e-01 -2.727812538958517496e+00
9.999964381586771145e-01 -2.722896493356302017e+00
9.999964477744082147e-01 -2.717993725213768919e+00
9.999964573555586433e-01 -2.713104186760546988e+00
9.999964669022831654e-01 -2.708227830440764095e+00
9.999964764147366569e-01 -2.703364608912270040e+00
9.999964858930727729e-01 -2.698514475045040051e+00
9.999964953374438359e-01 -2.693677381920297709e+00
9.999965047480023905e-01 -2.688853282829360314e+00
9.999965141248992051e-01 -2.684042131272602827e+00
9.999965234682851589e-01 -2.679243880958006585e+00
9.999965327783093549e-01 -2.674458485800280005e+00
9.999965420551208961e-01 -2.669685899919832739e+00
9.999965512988672200e-01 -2.664926077641535329e+00
9.999965605096963195e-01 -2.660178973493688481e+00
9.999965696877539667e-01 -2.655444542206733427e+00
9.999965788331858230e-01 -2.650722738712615545e+00
9.999965879461372165e-01 -2.646013518143216281e+00
9.999965970267514770e-01 -2.641316835829593312e+00
9.999966060751724894e-01 -2.636632647300971577e+00
9.999966150915426955e-01 -2.631960908283351053e+00
9.999966240760037595e-01 -2.627301574698722941e+00
9.999966330286965688e-01 -2.622654602664197476e+00
9.999966419497618997e-01 -2.618019948490417637e+00
9.999966508393386411e-01 -2.613397568681068872e+00
9.999966596975662370e-01 -2.608787419931720475e+00
9.999966685245823550e-01 -2.604189459128473771e+00
9.999966773205244408e-01 -2.599603643347460746e+00
9.999966860855289408e-01 -2.595029929853595263e+00
9.999966948197321903e-01 -2.590468276099566758e+00
9.999967035232690815e-01 -2.585918639724752666e+00
9.999967121962740624e-01 -2.581380978554441263e+00
9.999967208388809148e-01 -2.576855250598907521e+00
9.999967294512228655e-01 -2.572341414052150110e+00
9.999967380334320310e-01 -2.567839427291031207e+00
9.999967465856401949e-01 -2.563349248874465136e+00
9.999967551079782524e-01 -2.558870837542459586e+00
9.999967636005768767e-01 -2.554404152214927670e+00
9.999967720635651869e-01 -2.549949151990785090e+00
9.999967804970721907e-01 -2.545505796147444766e+00
9.999967889012264521e-01 -2.541074044139386423e+00
9.999967972761554247e-01 -2.536653855597312379e+00
9.999968056219858958e-01 -2.532245190327459650e+00
9.999968139388444310e-01 -2.527848008310531469e+00
9.999968222268562634e-01 -2.523462269700738059e+00
9.999968304861466262e-01 -2.519087934825052333e+00
9.999968387168396422e-01 -2.514724964182204037e+00
9.999968469190591014e-01 -2.510373318441781798e+00
9.999968550929280164e-01 -2.506032958443390246e+00
9.999968632385687339e-01 -2.501703845195674347e+00
9.999968713561029343e-01 -2.497385939875707006e+00
9.999968794456519650e-01 -2.493079203827760715e+00
9.999968875073360630e-01 -2.488783598562694710e+00
9.999968955412751326e-01 -2.484499085757022829e+00
9.999969035475887447e-01 -2.480225627251953391e+00
9.999969115263951380e-01 -2.475963185052789672e+00
9.999969194778126624e-01 -2.471711721327764177e+00
9.999969274019583354e-01 -2.467471198407504396e+00
9.999969352989495075e-01 -2.463241578784082897e+00
9.999969431689018640e-01 -2.459022825110042554e+00
9.999969510119315341e-01 -2.454814900197749061e+00
9.999969588281532040e-01 -2.450617767018475668e+00
9.999969666176813377e-01 -2.446431388701777454e+00
9.999969743806299549e-01 -2.442255728534496573e+00
9.999969821171121875e-01 -2.438090749959804349e+00
9.999969898272407232e-01 -2.433936416576786499e+00
9.999969975111278053e-01 -2.429792692139400856e+00
9.999970051688849004e-01 -2.425659540555738847e+00
9.999970128006230308e-01 -2.421536925887277203e+00
9.999970204064524415e-01 -2.417424812348033303e+00
9.999970279864832667e-01 -2.413323164303814217e+00
9.999970355408245304e-01 -2.409231946271388480e+00
9.999970430695851453e-01 -2.405151122917927431e+00
9.999970505728732473e-01 -2.401080659059964262e+00
9.999970580507964169e-01 -2.397020519662793614e+00
9.999970655034619016e-01 -2.392970669839703746e+00
9.999970729309760609e-01 -2.388931074851174952e+00
9.999970803334449210e-01 -2.384901700104307132e+00
9.999970877109739531e-01 -2.380882511151837910e+00
9.999970950636684064e-01 -2.376873473691420546e+00
9.999971023916324198e-01 -2.372874553565054168e+00
9.999971096949699101e-01 -2.368885716758388771e+00
9.999971169737841281e-01 -2.364906929399822388e+00
9.999971242281781025e-01 -2.360938157759863820e+00
9.999971314582540849e-01 -2.356979368250355034e+00
9.999971386641139937e-01 -2.353030527423828566e+00
9.999971458458588591e-01 -2.349091601972958632e+00
9.999971530035897116e-01 -2.345162558729509517e+00
9.999971601374068042e-01 -2.341243364663799564e+00
9.999971672474098350e-01 -2.337333986884166936e+00
9.999971743336982799e-01 -2.333434392636071220e+00
9.999971813963707268e-01 -2.329544549301417078e+00
9.999971884355255414e-01 -2.325664424398024011e+00
9.999971954512605343e-01 -2.321793985578831432e+00
9.999972024436730722e-01 -2.317933200631166812e+00
9.999972094128599664e-01 -2.314082037476252740e+00
9.999972163589173624e-01 -2.310240464168440422e+00
9.999972232819412943e-01 -2.306408448894470276e+00
9.999972301820273524e-01 -2.302585959972958563e+00
9.999972370592703497e-01 -2.298772965853696615e+00
9.999972439137644331e-01 -2.294969435116895440e+00
9.999972507456039716e-01 -2.291175336472676793e+00
9.999972575548822240e-01 -2.287390638760386619e+00
9.999972643416924489e-01 -2.283615310947933352e+00
9.999972711061271280e-01 -2.279849322131151101e+00
9.999972778482784097e-01 -2.276092641533213889e+00
9.999972845682379985e-01 -2.272345238503915787e+00
9.999972912660968216e-01 -2.268607082519157103e+00
9.999972979419463615e-01 -2.264878143180248049e+00
9.999973045958762130e-01 -2.261158390213284797e+00
9.999973112279768594e-01 -2.257447793468629893e+00
9.999973178383372296e-01 -2.253746322920153311e+00
9.999973244270466965e-01 -2.250053948664799464e+00
9.999973309941937449e-01 -2.246370640921723894e+00
9.999973375398663045e-01 -2.242696370031999287e+00
9.999973440641524158e-01 -2.239031106457929354e+00
9.999973505671391205e-01 -2.235374820782225047e+00
9.999973570489132380e-01 -2.231727483707713233e+00
9.999973635095613655e-01 -2.228089066056556877e+00
9.999973699491694346e-01 -2.224459538769783862e+00
9.999973763678228211e-01 -2.220838872906749639e+00
9.999973827656070124e-01 -2.217227039644368070e+00
9.999973891426067185e-01 -2.213624010276553200e+00
9.999973954989059832e-01 -2.210029756213877761e+00
9.999974018345890725e-01 -2.206444248982953660e+00
9.999974081497393641e-01 -2.202867460225593099e+00
9.999974144444397917e-01 -2.199299361698577648e+00
9.999974207187733999e-01 -2.195739925272897519e+00
9.999974269728222342e-01 -2.192189122933240419e+00
9.999974332066683402e-01 -2.188646926777515489e+00
9.999974394203930972e-01 -2.185113309016172511e+00
9.999974456140776624e-01 -2.181588241971929243e+00
9.999974517878030822e-01 -2.178071698078828167e+00
9.999974579416491816e-01 -2.174563649881951388e+00
9.999974640756962296e-01 -2.171064070036883287e+00
9.999974701900237184e-01 -2.167572931309131423e+00
9.999974762847108067e-01 -2.164090206573600739e+00
9.999974823598362095e-01 -2.160615868813968277e+00
9.999974884154785304e-01 -2.157149891122401186e+00
9.999974944517154851e-01 -2.153692246698890145e+00
9.999975004686253444e-01 -2.150242908850564127e+00
9.999975064662847135e-01 -2.146801850991423066e+00
9.999975124447709751e-01 -2.143369046641821818e+00
9.999975184041604015e-01 -2.139944469427828899e+00
9.999975243445294870e-01 -2.136528093080791280e+00
9.999975302659538379e-01 -2.133119891436738413e+00
9.999975361685088382e-01 -2.129719838436076262e+00
9.999975420522699832e-01 -2.126327908122823018e+00
9.999975479173114357e-01 -2.122944074644420809e+00
9.999975537637081358e-01 -2.119568312251007391e+00
9.999975595915336912e-01 -2.116200595294926323e+00
9.999975654008619319e-01 -2.112840898230506692e+00
9.999975711917663546e-01 -2.109489195613229562e+00
9.999975769643197898e-01 -2.106145462099433985e+00
9.999975827185948463e-01 -2.102809672445816069e+00
9.999975884546640215e-01 -2.099481801508885415e+00
9.999975941725988138e-01 -2.096161824244716421e+00
9.999975998724711657e-01 -2.092849715708287039e+00
9.999976055543523534e-01 -2.089545451052785552e+00
9.999976112183130983e-01 -2.086249005529590583e+00
9.999976168644242325e-01 -2.082960354487663590e+00
9.999976224927559221e-01 -2.079679473372949339e+00
9.999976281033781111e-01 -2.076406337727961571e+00
9.999976336963602996e-01 -2.073140923191419738e+00
9.999976392717718765e-01 -2.069883205497767609e+00
9.999976448296816756e-01 -2.066633160476676778e+00
9.999976503701585306e-01 -2.063390764052650983e+00
9.999976558932704984e-01 -2.060155992244407486e+00
9.999976613990855245e-01 -2.056928821164779819e+00
9.999976668876716657e-01 -2.053709227020005468e+00
9.999976723590957572e-01 -2.050497186109247139e+00
9.999976778134251898e-01 -2.047292674824393366e+00
9.999976832507263547e-01 -2.044095669649428793e+00
9.999976886710659763e-01 -2.040906147160156614e+00
9.999976940745098908e-01 -2.037724084023607940e+00
9.999976994611241565e-01 -2.034549456997649663e+00
9.999977048309740546e-01 -2.031382242930683368e+00
9.999977101841247551e-01 -2.028222418761066681e+00
9.999977155206410950e-01 -2.025069961516860584e+00
9.999977208405876894e-01 -2.021924848315320489e+00
9.999977261440288201e-01 -2.018787056362340238e+00
9.999977314310283250e-01 -2.015656562952284236e+00
9.999977367016500418e-01 -2.012533345467530932e+00
9.999977419559573644e-01 -2.009417381377807565e+00
9.999977471940130203e-01 -2.006308648240101800e+00
9.999977524158801812e-01 -2.003207123698264702e+00
9.999977576216213526e-01 -2.000112785482281108e+00
9.999977628112983741e-01 -1.997025611408085544e+00
9.999977679849734180e-01 -1.993945579377244925e+00
9.999977731427081018e-01 -1.990872667376432537e+00
9.999977782845635987e-01 -1.987806853476986824e+00
9.999977834106011931e-01 -1.984748115834765958e+00
9.999977885208817252e-01 -1.981696432689462384e+00
9.999977936154652580e-01 -1.978651782364351686e+00
9.999977986944125208e-01 -1.975614143265959077e+00
9.999978037577831325e-01 -1.972583493883581562e+00
9.999978088056369341e-01 -1.969559812789027253e+00
9.999978138380332116e-01 -1.966543078635998087e+00
9.999978188550311398e-01 -1.963533270160041866e+00
9.999978238566894495e-01 -1.960530366177962946e+00
9.999978288430670936e-01 -1.957534345587344848e+00
9.999978338142219147e-01 -1.954545187366486969e+00
9.999978387702121996e-01 -1.951562870573897435e+00
9.999978437110955687e-01 -1.948587374347832801e+00
9.999978486369298647e-01 -1.945618677905920801e+00
9.999978535477719310e-01 -1.942656760545040884e+00
9.999978584436791662e-01 -1.939701601640805073e+00
9.999978633247079696e-01 -1.936753180647081907e+00
9.999978681909149625e-01 -1.933811477095811249e+00
9.999978730423564333e-01 -1.930876470596573302e+00
9.999978778790882261e-01 -1.927948140836329483e+00
9.999978827011661853e-01 -1.925026467578899947e+00
9.999978875086454888e-01 -1.922111430664820153e+00
9.999978923015816479e-01 -1.919203010010789523e+00
9.999978970800293965e-01 -1.916301185609420310e+00
9.999979018440434686e-01 -1.913405937529040646e+00
9.999979065936784872e-01 -1.910517245912996209e+00
9.999979113289885202e-01 -1.907635090979624248e+00
